addr,taken,total,bias
140232168461551,25,25,0
140232168461588,0,25,0
140232168461602,0,25,0
140232168461637,25,25,0
140232168463292,598,598,0
140232168463318,0,598,0
140232168463326,595,598,0
140232168463334,3,3,0
140232168463366,582,582,0
140232168463427,598,598,0
140232168463999,6,6,0
140232168464107,582,595,0
140232168464117,0,13,0
140232168464123,13,13,0
140232168465165,226,226,0
140232168465175,226,226,0
140232168465538,3,3,0
140232168465766,86,86,0
140232168465787,3,86,0
140232168465847,0,83,0
140232168465881,83,83,0
140232168465903,226,226,0
140232168465911,0,226,0
140232168465939,226,226,0
140232168465949,0,226,0
140232168465966,143,226,1
140232168466046,149,226,1
140232168466069,83,2256,0
140232168466079,226,2256,1
140232168466095,2030,2030,0
140232168466411,55,83,1
140232168466437,28,28,0
140232168466448,0,28,0
140232168466478,28,28,0
140232168466499,28,28,0
140232168466530,86,86,0
140232168466554,83,83,0
140232168466616,0,3,0
140232168466626,1,3,1
140232168466649,3,3,0
140232168466697,3,3,0
140232168466719,0,3,0
140232168466761,0,3,0
140232168466800,83,86,0
140232168466809,0,3,0
140232168466819,0,3,0
140232168466846,3,3,0
140232168467163,3,3,0
140232168467179,3,3,0
140232168467224,3,3,0
140232168467269,3,3,0
140232168467293,0,3,0
140232168467313,3,3,0
140232168467640,0,3,0
140232168467654,0,3,0
140232168467666,0,3,0
140232168467672,3,3,0
140232168467702,1,1,0
140232168467856,52,86,1
140232168467869,3,34,1
140232168467885,3,31,1
140232168467912,26,28,1
140232168467955,0,2,0
140232168467975,2,2,0
140232168467990,83,83,0
140232168468003,83,86,0
140232168468029,3,3,0
140232168468519,3,3,0
140232168469234,83,83,0
140232168470105,1,1,0
140232168470137,0,1,0
140232168470185,1,2,1
140232168470197,0,1,0
140232168470221,0,1,0
140232168470241,1,1,0
140232168470259,1,4,1
140232168470269,3,4,1
140232168470279,0,1,0
140232168470295,0,1,0
140232168470319,0,1,0
140232168470335,1,1,0
140232168470375,1,2,1
140232168470390,2,2,0
140232168470496,0,1,0
140232168470507,0,1,0
140232168470543,1,1,0
140232168470781,1,1,0
140232168470815,0,1,0
140232168470847,1,2,1
140232168470881,1,1,0
140232168470928,1,1,0
140232168470948,1,1,0
140232168470961,0,1,0
140232168471009,0,1,0
140232168471027,0,1,0
140232168471071,0,1,0
140232168471111,0,1,0
140232168471117,1,1,0
140232168471220,1,1,0
140232168471238,0,1,0
140232168471304,0,1,0
140232168471396,2,2,0
140232168471416,2,2,0
140232168471432,1,1,0
140232168471447,1,2,1
140232168471460,1,1,0
140232168471476,0,1,0
140232168471485,2,2,0
140232168471500,1,2,1
140232168471554,7,8,1
140232168471566,0,1,0
140232168471618,5,12,1
140232168471642,5,12,1
140232168471651,9,12,1
140232168471660,2,3,1
140232168471702,0,1,0
140232168471720,1,2,1
140232168471741,1,1,0
140232168471795,3,4,1
140232168471808,1,1,0
140232168471831,0,1,0
140232168471833,1,1,0
140232168472008,1,1,0
140232168472129,0,269,0
140232168472139,0,269,0
140232168472158,0,269,0
140232168472219,0,269,0
140232168472254,269,269,0
140232168472274,0,269,0
140232168472286,0,269,0
140232168472291,0,269,0
140232168472310,23,269,1
140232168472320,0,269,0
140232168472330,269,269,0
140232168472416,23,23,0
140232168472418,23,23,0
140232168474209,1,3,1
140232168474218,3,3,0
140232168474246,1,60,0
140232168474275,55,86,1
140232168474296,1,31,0
140232168474312,1,30,0
140232168474325,0,29,0
140232168474346,29,29,0
140232168474358,0,29,0
140232168474387,0,29,0
140232168474416,34,34,0
140232168474427,5,34,1
140232168474435,27,29,1
140232168474455,3,3,0
140232168474474,1,1,0
140232168474650,0,1,0
140232168474656,1,1,0
140232168474673,1,1,0
140232168474686,1,1,0
140232168474709,0,1,0
140232168474725,0,1,0
140232168474738,0,1,0
140232168474763,1,1,0
140232168474779,0,1,0
140232168474805,0,1,0
140232168474827,1,1,0
140232168474848,2,2,0
140232168474862,1,2,1
140232168474864,1,1,0
140232168476064,6,6,0
140232168476083,38,38,0
140232168476115,37,37,0
140232168476161,1,1,0
140232168476180,37,38,0
140232168476191,1,1,0
140232168476208,37,37,0
140232168477841,2,2,0
140232168477848,0,2,0
140232168477862,2,2,0
140232168477869,0,2,0
140232168477883,2,2,0
140232168477894,2,2,0
140232168477915,2,2,0
140232168477936,2,2,0
140232168477944,2,2,0
140232168478480,7387,7387,0
140232168478492,0,7387,0
140232168478501,7387,7387,0
140232168478522,7127,7127,0
140232168478535,7127,7296,0
140232168478543,7556,7556,0
140232168478550,7296,7556,0
140232168478565,260,260,0
140232168479080,0,33,0
140232168479133,2,33,1
140232168479180,0,31,0
140232168479226,62,62,0
140232168479247,0,732,0
140232168479259,794,794,0
140232168479266,732,794,1
140232168479274,0,62,0
140232168479376,184,185,0
140232168479425,0,185,0
140232168479441,0,185,0
140232168479454,0,185,0
140232168479468,0,185,0
140232168479488,185,1494,1
140232168479500,0,1309,0
140232168479515,1309,1309,0
140232168479693,62,185,1
140232168479698,123,123,0
140232168479730,185,185,0
140232168479737,0,185,0
140232168479746,185,185,0
140232168479771,31,62,1
140232168479788,31,31,0
140232168480203,20,31,1
140232168480244,0,13,0
140232168480278,103,116,1
140232168480288,33,33,0
140232168480311,33,33,0
140232168480385,33,33,0
140232168480400,0,33,0
140232168480439,2,33,1
140232168480462,62,62,0
140232168480485,0,185,0
140232168480544,123,185,1
140232168480551,31,62,1
140232168480556,31,31,0
140232168480566,20,33,1
140232168480584,13,13,0
140232168480635,13,116,1
140232168480648,116,129,1
140232168480655,13,13,0
140232168480683,2,2,0
140232168481000,0,1,0
140232168481015,30,30,0
140232168481049,30,30,0
140232168481071,29,30,0
140232168481085,1,1,0
140232168484174,0,2,0
140232168484187,2,2,0
140232168484423,0,1,0
140232168484432,1,1,0
140232168484546,0,1,0
140232168484557,0,1,0
140232168484570,0,1,0
140232168484582,0,1,0
140232168484608,1,1,0
140232168484648,2,2,0
140232168484679,1,2,1
140232168484688,0,1,0
140232168484741,2,2,0
140232168484852,1,1,0
140232168484996,1,1,0
140232168485031,1,1,0
140232168485039,0,1,0
140232168485143,1,1,0
140232168485151,0,1,0
140232168485171,1,1,0
140232168485241,0,1,0
140232168485267,0,1,0
140232168485324,0,1,0
140232168485333,0,1,0
140232168485373,1,1,0
140232168485383,1,2,1
140232168485395,0,2,0
140232168485412,0,2,0
140232168485474,0,2,0
140232168485479,0,2,0
140232168485502,0,2,0
140232168485511,0,2,0
140232168485538,2,2,0
140232168485554,2,2,0
140232168485594,2,2,0
140232168485702,1,1,0
140232168487301,2,2,0
140232168487333,0,2,0
140232168487365,2,2,0
140232168488377,0,2,0
140232168488426,0,2,0
140232168488439,46,50,1
140232168488448,2,4,1
140232168488457,48,48,0
140232168488525,2,2,0
140232168488536,0,2,0
140232168488545,2,2,0
140232168488552,0,2,0
140232168488560,0,2,0
140232168488573,2,2,0
140232168488580,0,2,0
140232168488588,2,2,0
140232168488616,0,2,0
140232168488629,2,2,0
140232168488636,0,2,0
140232168488645,0,2,0
140232168488657,2,2,0
140232168488752,2,2,0
140232168488854,2,2,0
140232168489735,2,2,0
140232168489818,2,2,0
140232168489825,2,2,0
140232168489876,2,2,0
140232168489883,2,2,0
140232168490580,0,9,0
140232168490602,0,9,0
140232168490615,107,125,1
140232168490624,9,18,1
140232168490633,9,9,0
140232168490657,116,116,0
140232168490708,0,9,0
140232168490723,9,9,0
140232168490792,0,2,0
140232168490828,2,2,0
140232168490843,0,2,0
140232168490859,0,2,0
140232168490949,2,2,0
140232168490957,2,2,0
140232168490968,0,2,0
140232168490981,2,2,0
140232168490991,0,2,0
140232168491004,2,2,0
140232168491032,2,2,0
140232168492522,2,2,0
140232168492530,0,2,0
140232168492548,2,2,0
140232168492556,2,2,0
140232168492607,0,2,0
140232168492623,26,30,1
140232168492632,2,4,1
140232168492642,2,2,0
140232168492666,28,28,0
140232168492708,0,2,0
140232168492722,2,2,0
140232168492733,2,2,0
140232168492767,2,2,0
140232168492782,0,2,0
140232168492795,0,2,0
140232168492808,0,2,0
140232168492842,0,2,0
140232168492868,2,2,0
140232168492883,0,2,0
140232168492913,3,57,1
140232168492924,52,54,0
140232168492934,0,2,0
140232168492946,2,2,0
140232168492965,2,2,0
140232168492978,0,2,0
140232168493006,0,2,0
140232168493051,1,3,1
140232168493096,0,2,0
140232168493113,2,3,1
140232168493133,1,1,0
140232168493158,2,2,0
140232168493166,0,2,0
140232168493189,2,2,0
140232168493229,0,3,0
140232168493240,3,3,0
140232168493248,1,3,1
140232168493268,0,2,0
140232168493291,2,2,0
140232168493300,54,57,1
140232168493311,0,3,0
140232168493324,0,57,0
140232168493344,2,57,0
140232168493381,57,57,0
140232168493541,2,2,0
140232168493562,2,2,0
140232168493574,0,2,0
140232168493587,0,2,0
140232168493611,2,2,0
140232168493639,3,3,0
140232168493654,3,3,0
140232168493683,2,2,0
140232168493727,2,2,0
140232168493840,2,2,0
140232168494051,2,2,0
140232168494109,2,2,0
140232168494140,2,2,0
140232168494154,2,2,0
140232168503045,269,269,0
140232168503110,269,269,0
140232168503654,0,4,0
140232168503666,4,4,0
140232168503720,0,4,0
140232168503735,4,4,0
140232168503755,4,84,0
140232168503768,72,84,1
140232168503776,0,12,0
140232168503785,0,12,0
140232168503805,12,12,0
140232168503843,4,4,0
140232168503971,4,4,0
140232168503982,0,4,0
140232168504004,0,4,0
140232168504062,4,4,0
140232168504075,0,72,0
140232168504101,0,72,0
140232168504105,72,84,1
140232168504118,0,12,0
140232168504126,0,12,0
140232168504139,0,12,0
140232168504165,12,12,0
140232168504179,0,12,0
140232168504190,12,12,0
140232168504209,8,12,1
140232168504219,0,4,0
140232168504241,0,4,0
140232168504249,4,4,0
140232168504272,4,4,0
140232168504348,12,12,0
140232168504363,12,12,0
140232168504471,4,5,1
140232168504487,1,1,0
140232168504556,4,4,0
140232168504658,0,101,0
140232168504668,4,101,0
140232168504718,83,1224,1
140232168504734,1125,4501,1
140232168504747,3360,3376,0
140232168504792,16,16,0
140232168504826,16,16,0
140232168504902,16,16,0
140232168504918,81,81,0
140232168504934,81,81,0
140232168504948,0,1208,0
140232168504961,1127,1208,1
140232168504971,4,85,0
140232168504988,81,81,0
140232168505012,16,16,0
140232168505036,16,16,0
140232168505198,4,4,0
140232168505208,31,336,1
140232168505221,49,1640,0
140232168505225,0,1591,0
140232168505233,256,1591,1
140232168505257,1335,1335,0
140232168505264,31,31,0
140232168505274,2,49,0
140232168505311,42,47,1
140232168505340,0,5,0
140232168505356,42,47,1
140232168505384,0,5,0
140232168505389,47,47,0
140232168505429,256,256,0
140232168505435,2,2,0
140232168505467,0,28,0
140232168505483,2,28,1
140232168505493,0,26,0
140232168505520,0,28,0
140232168505557,0,28,0
140232168505569,28,28,0
140232168505576,0,28,0
140232168505592,28,28,0
140232168505628,28,28,0
140232168505708,0,28,0
140232168505730,0,28,0
140232168505735,28,28,0
140232168505751,0,97,0
140232168505788,0,230,0
140232168505796,258,258,0
140232168505803,28,258,1
140232168505805,97,230,1
140232168505814,133,133,0
140232168505843,0,28,0
140232168505871,0,28,0
140232168505892,28,28,0
140232168505911,0,3,0
140232168505926,0,3,0
140232168505948,31,31,0
140232168505955,3,31,1
140232168505980,28,28,0
140232168506211,2,2,0
140232168506223,0,2,0
140232168506240,0,2,0
140232168506260,0,2,0
140232168506273,0,2,0
140232168506284,0,2,0
140232168506336,0,2,0
140232168506368,0,2,0
140232168506377,2,2,0
140232168506895,0,28,0
140232168506906,0,28,0
140232168506919,28,28,0
140232168506954,28,28,0
140232168506962,28,28,0
140232168506981,28,28,0
140232168507356,0,28,0
140232168507367,28,28,0
140232168507948,28,28,0
140232168507972,28,28,0
140232168508019,0,28,0
140232168508027,0,28,0
140232168508037,0,28,0
140232168508045,0,28,0
140232168508060,28,28,0
140232168508265,2,2,0
140232168508319,2,3,1
140232168508321,1,1,0
140232168508339,2,2,0
140232168508359,2,2,0
140232168508521,1,1,0
140232168508583,0,1,0
140232168508595,1,73,0
140232168508611,0,72,0
140232168508621,0,72,0
140232168508632,72,72,0
140232168508643,72,905,1
140232168508658,905,905,0
140232168508662,0,72,0
140232168508679,0,72,0
140232168508689,64,72,1
140232168508717,8,8,0
140232168508771,0,1584,0
140232168508780,936,1584,1
140232168508791,0,648,0
140232168508795,0,648,0
140232168508799,624,648,0
140232168508807,24,24,0
140232168508819,24,32,1
140232168508823,0,8,0
140232168508842,32,32,0
140232168508860,1512,1584,0
140232168508868,72,72,0
140232168508888,1,1,0
140232168510068,1,49,0
140232168510074,40,48,1
140232168510078,8,8,0
140232168510103,49,49,0
140232168510120,49,49,0
140232168515179,0,1,0
140232168515263,0,1,0
140232168515276,0,1,0
140232168515323,0,1,0
140232168515342,1,1,0
140232168515355,0,1,0
140232168515374,0,1,0
140232168515412,1,1,0
140232168515628,1,1,0
140232168515662,0,1,0
140232168515688,1,1,0
140232168515710,0,1,0
140232168515722,1,1,0
140232168515873,0,1,0
140232168515883,71,72,0
140232168515926,0,1,0
140232168516088,0,19,0
140232168516097,19,19,0
140232168516118,9,9,0
140232168516131,1,1,0
140232168516140,0,1,0
140232168516149,0,1,0
140232168516161,0,1,0
140232168516175,0,1,0
140232168516194,0,1,0
140232168516213,0,1,0
140232168516230,1,1,0
140232168516249,0,1,0
140232168516268,0,1,0
140232168516286,1,1,0
140232168516320,1,1,0
140232168516360,1,1,0
140232168516400,1,1,0
140232168516435,1,1,0
140232168516510,1,1,0
140232168516552,1,1,0
140232168516588,0,1,0
140232168516594,1,1,0
140232168516628,1,1,0
140232168516660,1,1,0
140232168516686,1,1,0
140232168516709,1,1,0
140232168516716,1,1,0
140232168516753,0,1,0
140232168516765,0,1,0
140232168516777,1,1,0
140232168516823,0,1,0
140232168516838,0,1,0
140232168516880,1,1,0
140232168516895,1,1,0
140232168516922,1,1,0
140232168516949,1,1,0
140232168516984,1,1,0
140232168517000,0,1,0
140232168517002,1,1,0
140232168517016,1,1,0
140232168517031,0,1,0
140232168517045,0,1,0
140232168517069,1,1,0
140232168517091,1,1,0
140232168517273,1,1,0
140232168517370,1,1,0
140232168517511,1,1,0
140232168517523,1,1,0
140232168517585,1,1,0
140232168517660,0,1,0
140232168517676,1,1,0
140232168517713,0,1,0
140232168517724,1,1,0
140232168517754,1,1,0
140232168517760,1,1,0
140232168518181,0,1,0
140232168518205,0,1,0
140232168518218,1,1,0
140232168518235,0,2,0
140232168518244,2,3,1
140232168518263,0,1,0
140232168518272,1,1,0
140232168518341,0,1,0
140232168518352,0,1,0
140232168518368,1,1,0
140232168518649,1,1,0
140232168518666,1,72,0
140232168518671,56,72,1
140232168518677,16,16,0
140232168518704,1,1,0
140232168518842,1,148,0
140232168518877,7,148,0
140232168518888,141,141,0
140232168518921,7,7,0
140232168518962,7,7,0
140232168518971,0,7,0
140232168518987,0,7,0
140232168519026,7,7,0
140232168519049,141,141,0
140232168519088,1,1,0
140232168519157,61,61,0
140232168519164,61,61,0
140232168520477,0,4,0
140232168520482,4,4,0
140232168520563,4,4,0
140232168520788,79,79,0
140232168520795,0,79,0
140232168520809,79,79,0
140232168520852,79,79,0
140232168521017,1,1,0
140232168521039,1,1,0
140232168521426,0,1,0
140232168521440,0,1,0
140232168521442,1,1,0
140232168521507,0,1,0
140232168521517,1,1,0
140232168521541,1,1,0
140232168521584,1,1,0
140232168524853,0,32,0
140232168524873,0,32,0
140232168524875,32,32,0
140232168524988,0,32,0
140232168525002,0,32,0
140232168525027,0,32,0
140232168525029,32,32,0
140232168525226,0,30,0
140232168525228,30,30,0
140232168525357,1,1,0
140232168525381,1,1,0
140232168525533,0,32,0
140232168525535,32,32,0
140232168525575,0,75,0
140232168525608,39,75,1
140232168525641,0,75,0
140232168525653,75,75,0
140232168525691,9,39,1
140232168525700,30,30,0
140232168525789,0,2,0
140232168525791,2,2,0
140232168525821,0,62,0
140232168525823,62,62,0
140232168526047,79,79,0
140232168526617,30,30,0
140232168526629,30,30,0
140232168526637,0,30,0
140232168526654,30,30,0
140232168526703,1137,19347,1
140232168526708,6707,18210,1
140232168526754,11342,11503,0
140232168526792,309,8005,0
140232168526794,1116,7696,1
140232168526825,7696,7696,0
140232168526865,149,309,1
140232168526928,156,160,0
140232168526970,4,4,0
140232168527034,283,575,1
140232168527092,0,292,0
140232168527148,292,292,0
140232168527354,1268,2434,1
140232168527412,0,1166,0
140232168527468,1165,1166,0
140232168527486,0,1,0
140232168527538,1,1,0
140232168527674,367,704,1
140232168527732,0,337,0
140232168527788,334,337,0
140232168527806,0,3,0
140232168527858,3,3,0
140232168527994,15,61,1
140232168528052,0,46,0
140232168528108,45,46,0
140232168528126,0,1,0
140232168528178,1,1,0
140232168528314,69,138,1
140232168528372,0,69,0
140232168528428,68,69,0
140232168528446,0,1,0
140232168528498,1,1,0
140232168528634,80,140,1
140232168528692,0,60,0
140232168528748,58,60,0
140232168528766,0,2,0
140232168528818,2,2,0
140232168528954,141,230,1
140232168529012,0,89,0
140232168529068,86,89,0
140232168529086,0,3,0
140232168529138,3,3,0
140232168529274,268,318,1
140232168529332,0,50,0
140232168529388,49,50,0
140232168529406,0,1,0
140232168529458,1,1,0
140232168529594,82,161,1
140232168529652,0,79,0
140232168529708,75,79,1
140232168529726,0,4,0
140232168529778,4,4,0
140232168529914,161,273,1
140232168529972,0,112,0
140232168530028,112,112,0
140232168530234,167,405,1
140232168530292,0,238,0
140232168530348,235,238,0
140232168530366,0,3,0
140232168530418,3,3,0
140232168530554,606,690,1
140232168530612,0,84,0
140232168530668,80,84,0
140232168530686,0,4,0
140232168530738,4,4,0
140232168530874,275,472,1
140232168530932,1,197,0
140232168530988,196,197,0
140232168531006,0,1,0
140232168531058,1,1,0
140232168531102,0,1,0
140232168531115,1,1,0
140232168531194,371,419,1
140232168531252,0,48,0
140232168531308,46,48,0
140232168531326,0,2,0
140232168531378,2,2,0
140232168531514,589,676,1
140232168531572,0,87,0
140232168531628,86,87,0
140232168531646,0,1,0
140232168531698,1,1,0
140232168531808,1425,8005,1
140232168531838,19347,19347,0
140232168534253,0,260,0
140232168534289,38,260,1
140232168534310,222,222,0
140232168534404,34,38,1
140232168534504,0,4,0
140232168534596,38,38,0
140232168534804,0,179,0
140232168534820,112,179,1
140232168534825,67,67,0
140232168534892,11,112,1
140232168534902,101,101,0
140232168535054,11,11,0
140232168535179,11,11,0
140232168536118,49,49,0
140232168536135,44,235,1
140232168536141,113,191,1
140232168536159,78,78,0
140232168536163,27,44,1
140232168536168,3,17,1
140232168536173,3,14,1
140232168536175,9,11,1
140232168536182,11,11,0
140232168536199,27,27,0
140232168536212,3,3,0
140232168536229,3,3,0
140232168536237,7,113,1
140232168536243,85,106,1
140232168536315,21,21,0
140232168536350,85,85,0
140232168536354,0,7,0
140232168536356,0,7,0
140232168536460,10,17,1
140232168536482,7,7,0
140232168536632,33,121,1
140232168536642,55,88,1
